time,temperature_2m,relativehumidity_2m,windspeed_10m,extraction_time,city
2026-02-20T00:00,4.9,80,9.7,2026-02-20 00:03:12.753234,London
2026-02-20T01:00,4.7,83,7.9,2026-02-20 00:03:12.753234,London
2026-02-20T02:00,4.6,85,8.0,2026-02-20 00:03:12.753234,London
2026-02-20T03:00,4.7,85,8.5,2026-02-20 00:03:12.753234,London
2026-02-20T04:00,4.7,86,10.1,2026-02-20 00:03:12.753234,London
2026-02-20T05:00,4.5,88,9.3,2026-02-20 00:03:12.753234,London
2026-02-20T06:00,4.3,90,9.5,2026-02-20 00:03:12.753234,London
2026-02-20T07:00,4.6,88,8.5,2026-02-20 00:03:12.753234,London
2026-02-20T08:00,4.9,86,9.8,2026-02-20 00:03:12.753234,London
2026-02-20T09:00,5.8,81,10.4,2026-02-20 00:03:12.753234,London
2026-02-20T10:00,7.7,73,13.5,2026-02-20 00:03:12.753234,London
2026-02-20T11:00,9.2,70,17.7,2026-02-20 00:03:12.753234,London
2026-02-20T12:00,9.6,74,19.0,2026-02-20 00:03:12.753234,London
2026-02-20T13:00,9.8,77,20.5,2026-02-20 00:03:12.753234,London
2026-02-20T14:00,10.3,81,26.3,2026-02-20 00:03:12.753234,London
2026-02-20T15:00,11.2,81,20.4,2026-02-20 00:03:12.753234,London
2026-02-20T16:00,11.7,80,20.7,2026-02-20 00:03:12.753234,London
2026-02-20T17:00,11.7,80,17.9,2026-02-20 00:03:12.753234,London
2026-02-20T18:00,11.3,81,19.9,2026-02-20 00:03:12.753234,London
2026-02-20T19:00,11.1,72,20.5,2026-02-20 00:03:12.753234,London
2026-02-20T20:00,10.3,75,18.3,2026-02-20 00:03:12.753234,London
2026-02-20T21:00,9.8,78,17.3,2026-02-20 00:03:12.753234,London
2026-02-20T22:00,9.5,80,17.0,2026-02-20 00:03:12.753234,London
2026-02-20T23:00,9.1,82,16.3,2026-02-20 00:03:12.753234,London
2026-02-21T00:00,8.6,84,14.8,2026-02-20 00:03:12.753234,London
2026-02-21T01:00,8.3,85,14.6,2026-02-20 00:03:12.753234,London
2026-02-21T02:00,8.3,86,15.0,2026-02-20 00:03:12.753234,London
2026-02-21T03:00,8.3,87,15.5,2026-02-20 00:03:12.753234,London
2026-02-21T04:00,8.5,87,16.1,2026-02-20 00:03:12.753234,London
2026-02-21T05:00,8.7,87,14.2,2026-02-20 00:03:12.753234,London
2026-02-21T06:00,8.9,87,13.2,2026-02-20 00:03:12.753234,London
2026-02-21T07:00,9.0,87,13.5,2026-02-20 00:03:12.753234,London
2026-02-21T08:00,8.8,89,12.5,2026-02-20 00:03:12.753234,London
2026-02-21T09:00,9.1,87,12.6,2026-02-20 00:03:12.753234,London
2026-02-21T10:00,10.1,83,12.5,2026-02-20 00:03:12.753234,London
2026-02-21T11:00,11.7,77,13.2,2026-02-20 00:03:12.753234,London
2026-02-21T12:00,13.1,67,17.1,2026-02-20 00:03:12.753234,London
2026-02-21T13:00,14.0,65,16.6,2026-02-20 00:03:12.753234,London
2026-02-21T14:00,14.6,66,20.4,2026-02-20 00:03:12.753234,London
2026-02-21T15:00,14.5,69,16.8,2026-02-20 00:03:12.753234,London
2026-02-21T16:00,14.0,78,16.6,2026-02-20 00:03:12.753234,London
2026-02-21T17:00,13.2,85,17.3,2026-02-20 00:03:12.753234,London
2026-02-21T18:00,12.9,86,14.8,2026-02-20 00:03:12.753234,London
2026-02-21T19:00,12.4,88,17.0,2026-02-20 00:03:12.753234,London
2026-02-21T20:00,12.1,90,17.1,2026-02-20 00:03:12.753234,London
2026-02-21T21:00,12.0,90,17.5,2026-02-20 00:03:12.753234,London
2026-02-21T22:00,11.8,91,18.6,2026-02-20 00:03:12.753234,London
2026-02-21T23:00,11.7,91,18.1,2026-02-20 00:03:12.753234,London
2026-02-22T00:00,11.6,90,16.3,2026-02-20 00:03:12.753234,London
2026-02-22T01:00,11.5,89,18.4,2026-02-20 00:03:12.753234,London
2026-02-22T02:00,11.4,89,20.0,2026-02-20 00:03:12.753234,London
2026-02-22T03:00,11.5,89,17.9,2026-02-20 00:03:12.753234,London
2026-02-22T04:00,11.5,87,18.3,2026-02-20 00:03:12.753234,London
2026-02-22T05:00,11.3,88,17.7,2026-02-20 00:03:12.753234,London
2026-02-22T06:00,11.2,89,19.7,2026-02-20 00:03:12.753234,London
2026-02-22T07:00,11.2,90,18.1,2026-02-20 00:03:12.753234,London
2026-02-22T08:00,11.3,91,17.3,2026-02-20 00:03:12.753234,London
2026-02-22T09:00,11.5,91,18.1,2026-02-20 00:03:12.753234,London
2026-02-22T10:00,11.8,90,17.8,2026-02-20 00:03:12.753234,London
2026-02-22T11:00,12.2,87,21.3,2026-02-20 00:03:12.753234,London
2026-02-22T12:00,12.7,85,20.8,2026-02-20 00:03:12.753234,London
2026-02-22T13:00,13.6,78,18.4,2026-02-20 00:03:12.753234,London
2026-02-22T14:00,14.1,72,17.9,2026-02-20 00:03:12.753234,London
2026-02-22T15:00,14.1,67,17.1,2026-02-20 00:03:12.753234,London
2026-02-22T16:00,13.3,66,16.5,2026-02-20 00:03:12.753234,London
2026-02-22T17:00,12.4,70,13.2,2026-02-20 00:03:12.753234,London
2026-02-22T18:00,11.4,78,10.3,2026-02-20 00:03:12.753234,London
2026-02-22T19:00,10.7,82,10.9,2026-02-20 00:03:12.753234,London
2026-02-22T20:00,10.1,86,11.7,2026-02-20 00:03:12.753234,London
2026-02-22T21:00,9.8,89,14.6,2026-02-20 00:03:12.753234,London
2026-02-22T22:00,9.4,89,15.5,2026-02-20 00:03:12.753234,London
2026-02-22T23:00,9.2,87,15.5,2026-02-20 00:03:12.753234,London
2026-02-23T00:00,8.8,88,14.8,2026-02-20 00:03:12.753234,London
2026-02-23T01:00,8.7,88,15.1,2026-02-20 00:03:12.753234,London
2026-02-23T02:00,8.6,88,15.9,2026-02-20 00:03:12.753234,London
2026-02-23T03:00,8.5,88,16.2,2026-02-20 00:03:12.753234,London
2026-02-23T04:00,8.5,88,16.0,2026-02-20 00:03:12.753234,London
2026-02-23T05:00,8.4,88,15.8,2026-02-20 00:03:12.753234,London
2026-02-23T06:00,8.5,87,15.8,2026-02-20 00:03:12.753234,London
2026-02-23T07:00,8.7,86,16.6,2026-02-20 00:03:12.753234,London
2026-02-23T08:00,9.0,85,17.4,2026-02-20 00:03:12.753234,London
2026-02-23T09:00,9.5,82,18.6,2026-02-20 00:03:12.753234,London
2026-02-23T10:00,10.2,78,20.6,2026-02-20 00:03:12.753234,London
2026-02-23T11:00,11.1,72,22.9,2026-02-20 00:03:12.753234,London
2026-02-23T12:00,11.8,67,24.6,2026-02-20 00:03:12.753234,London
2026-02-23T13:00,12.4,62,25.2,2026-02-20 00:03:12.753234,London
2026-02-23T14:00,12.7,58,24.3,2026-02-20 00:03:12.753234,London
2026-02-23T15:00,12.8,57,22.8,2026-02-20 00:03:12.753234,London
2026-02-23T16:00,12.3,60,19.6,2026-02-20 00:03:12.753234,London
2026-02-23T17:00,11.4,66,15.1,2026-02-20 00:03:12.753234,London
2026-02-23T18:00,10.6,72,11.8,2026-02-20 00:03:12.753234,London
2026-02-23T19:00,9.8,78,10.5,2026-02-20 00:03:12.753234,London
2026-02-23T20:00,9.1,85,10.5,2026-02-20 00:03:12.753234,London
2026-02-23T21:00,8.5,90,10.5,2026-02-20 00:03:12.753234,London
2026-02-23T22:00,8.2,92,10.1,2026-02-20 00:03:12.753234,London
2026-02-23T23:00,8.0,93,9.5,2026-02-20 00:03:12.753234,London
2026-02-24T00:00,8.0,93,9.3,2026-02-20 00:03:12.753234,London
2026-02-24T01:00,8.4,94,9.3,2026-02-20 00:03:12.753234,London
2026-02-24T02:00,9.0,95,10.0,2026-02-20 00:03:12.753234,London
2026-02-24T03:00,9.6,96,10.7,2026-02-20 00:03:12.753234,London
2026-02-24T04:00,10.2,96,12.1,2026-02-20 00:03:12.753234,London
2026-02-24T05:00,10.7,96,13.8,2026-02-20 00:03:12.753234,London
2026-02-24T06:00,11.1,95,15.6,2026-02-20 00:03:12.753234,London
2026-02-24T07:00,11.3,92,17.1,2026-02-20 00:03:12.753234,London
2026-02-24T08:00,11.4,87,18.4,2026-02-20 00:03:12.753234,London
2026-02-24T09:00,11.4,83,19.7,2026-02-20 00:03:12.753234,London
2026-02-24T10:00,11.3,80,21.4,2026-02-20 00:03:12.753234,London
2026-02-24T11:00,11.1,78,23.3,2026-02-20 00:03:12.753234,London
2026-02-24T12:00,11.0,76,24.0,2026-02-20 00:03:12.753234,London
2026-02-24T13:00,11.2,75,23.3,2026-02-20 00:03:12.753234,London
2026-02-24T14:00,11.6,74,21.7,2026-02-20 00:03:12.753234,London
2026-02-24T15:00,11.7,74,19.5,2026-02-20 00:03:12.753234,London
2026-02-24T16:00,11.6,76,16.5,2026-02-20 00:03:12.753234,London
2026-02-24T17:00,11.2,80,14.0,2026-02-20 00:03:12.753234,London
2026-02-24T18:00,11.0,83,12.4,2026-02-20 00:03:12.753234,London
2026-02-24T19:00,11.4,83,14.4,2026-02-20 00:03:12.753234,London
2026-02-24T20:00,11.1,85,13.3,2026-02-20 00:03:12.753234,London
2026-02-24T21:00,10.9,87,13.2,2026-02-20 00:03:12.753234,London
2026-02-24T22:00,11.0,87,14.2,2026-02-20 00:03:12.753234,London
2026-02-24T23:00,11.1,86,16.1,2026-02-20 00:03:12.753234,London
2026-02-25T00:00,11.2,86,17.2,2026-02-20 00:03:12.753234,London
2026-02-25T01:00,11.2,86,17.3,2026-02-20 00:03:12.753234,London
2026-02-25T02:00,11.2,87,16.7,2026-02-20 00:03:12.753234,London
2026-02-25T03:00,11.1,88,15.7,2026-02-20 00:03:12.753234,London
2026-02-25T04:00,11.0,89,14.6,2026-02-20 00:03:12.753234,London
2026-02-25T05:00,10.9,90,13.0,2026-02-20 00:03:12.753234,London
2026-02-25T06:00,10.8,91,11.8,2026-02-20 00:03:12.753234,London
2026-02-25T07:00,10.8,92,12.0,2026-02-20 00:03:12.753234,London
2026-02-25T08:00,10.8,93,12.4,2026-02-20 00:03:12.753234,London
2026-02-25T09:00,11.1,92,12.9,2026-02-20 00:03:12.753234,London
2026-02-25T10:00,11.9,88,13.5,2026-02-20 00:03:12.753234,London
2026-02-25T11:00,12.9,81,14.5,2026-02-20 00:03:12.753234,London
2026-02-25T12:00,13.7,76,15.3,2026-02-20 00:03:12.753234,London
2026-02-25T13:00,14.2,72,15.8,2026-02-20 00:03:12.753234,London
2026-02-25T14:00,14.5,68,16.0,2026-02-20 00:03:12.753234,London
2026-02-25T15:00,14.5,67,16.1,2026-02-20 00:03:12.753234,London
2026-02-25T16:00,13.8,69,15.9,2026-02-20 00:03:12.753234,London
2026-02-25T17:00,12.8,74,15.3,2026-02-20 00:03:12.753234,London
2026-02-25T18:00,11.9,79,14.8,2026-02-20 00:03:12.753234,London
2026-02-25T19:00,11.1,84,14.1,2026-02-20 00:03:12.753234,London
2026-02-25T20:00,10.4,89,13.0,2026-02-20 00:03:12.753234,London
2026-02-25T21:00,9.8,92,12.5,2026-02-20 00:03:12.753234,London
2026-02-25T22:00,9.5,93,12.5,2026-02-20 00:03:12.753234,London
2026-02-25T23:00,9.4,93,12.8,2026-02-20 00:03:12.753234,London
2026-02-26T00:00,9.4,92,13.0,2026-02-20 00:03:12.753234,London
2026-02-26T01:00,9.3,90,13.0,2026-02-20 00:03:12.753234,London
2026-02-26T02:00,9.4,87,12.7,2026-02-20 00:03:12.753234,London
2026-02-26T03:00,9.3,85,12.7,2026-02-20 00:03:12.753234,London
2026-02-26T04:00,9.1,87,13.0,2026-02-20 00:03:12.753234,London
2026-02-26T05:00,8.9,90,13.5,2026-02-20 00:03:12.753234,London
2026-02-26T06:00,8.8,91,14.6,2026-02-20 00:03:12.753234,London
2026-02-26T07:00,9.1,89,16.8,2026-02-20 00:03:12.753234,London
2026-02-26T08:00,9.6,85,19.5,2026-02-20 00:03:12.753234,London
2026-02-26T09:00,9.9,83,22.0,2026-02-20 00:03:12.753234,London
2026-02-26T10:00,9.9,84,24.1,2026-02-20 00:03:12.753234,London
2026-02-26T11:00,9.8,86,26.5,2026-02-20 00:03:12.753234,London
2026-02-26T12:00,9.9,87,27.6,2026-02-20 00:03:12.753234,London
2026-02-26T13:00,10.4,87,26.7,2026-02-20 00:03:12.753234,London
2026-02-26T14:00,11.1,87,25.3,2026-02-20 00:03:12.753234,London
2026-02-26T15:00,11.6,85,24.4,2026-02-20 00:03:12.753234,London
2026-02-26T16:00,11.7,81,23.8,2026-02-20 00:03:12.753234,London
2026-02-26T17:00,11.6,75,23.2,2026-02-20 00:03:12.753234,London
2026-02-26T18:00,11.3,71,23.5,2026-02-20 00:03:12.753234,London
2026-02-26T19:00,10.7,70,25.1,2026-02-20 00:03:12.753234,London
2026-02-26T20:00,9.9,69,26.6,2026-02-20 00:03:12.753234,London
2026-02-26T21:00,9.1,69,27.4,2026-02-20 00:03:12.753234,London
2026-02-26T22:00,8.4,68,26.1,2026-02-20 00:03:12.753234,London
2026-02-26T23:00,7.7,66,23.8,2026-02-20 00:03:12.753234,London
2026-02-13T00:00,3.1,82,15.2,2026-02-13 18:21:34.556608,Manchester
2026-02-13T01:00,3.2,82,13.9,2026-02-13 18:21:34.556608,Manchester
2026-02-13T02:00,3.6,77,11.7,2026-02-13 18:21:34.556608,Manchester
2026-02-13T03:00,2.7,81,14.6,2026-02-13 18:21:34.556608,Manchester
2026-02-13T04:00,2.9,78,15.9,2026-02-13 18:21:34.556608,Manchester
2026-02-13T05:00,3.0,78,16.0,2026-02-13 18:21:34.556608,Manchester
2026-02-13T06:00,2.8,77,15.7,2026-02-13 18:21:34.556608,Manchester
2026-02-13T07:00,2.9,78,15.4,2026-02-13 18:21:34.556608,Manchester
2026-02-13T08:00,2.9,79,16.3,2026-02-13 18:21:34.556608,Manchester
2026-02-13T09:00,3.3,78,18.1,2026-02-13 18:21:34.556608,Manchester
2026-02-13T10:00,3.6,76,19.3,2026-02-13 18:21:34.556608,Manchester
2026-02-13T11:00,3.6,76,18.9,2026-02-13 18:21:34.556608,Manchester
2026-02-13T12:00,3.7,76,17.8,2026-02-13 18:21:34.556608,Manchester
2026-02-13T13:00,3.6,74,20.6,2026-02-13 18:21:34.556608,Manchester
2026-02-13T14:00,3.9,73,18.6,2026-02-13 18:21:34.556608,Manchester
2026-02-13T15:00,3.4,72,17.1,2026-02-13 18:21:34.556608,Manchester
2026-02-13T16:00,3.5,72,17.3,2026-02-13 18:21:34.556608,Manchester
2026-02-13T17:00,3.3,72,13.5,2026-02-13 18:21:34.556608,Manchester
2026-02-13T18:00,3.0,72,10.7,2026-02-13 18:21:34.556608,Manchester
2026-02-13T19:00,2.6,75,11.9,2026-02-13 18:21:34.556608,Manchester
2026-02-13T20:00,2.3,77,11.0,2026-02-13 18:21:34.556608,Manchester
2026-02-13T21:00,1.9,79,11.7,2026-02-13 18:21:34.556608,Manchester
2026-02-13T22:00,1.5,80,10.4,2026-02-13 18:21:34.556608,Manchester
2026-02-13T23:00,1.3,81,8.3,2026-02-13 18:21:34.556608,Manchester
2026-02-14T00:00,1.0,82,5.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T01:00,0.7,83,5.2,2026-02-13 18:21:34.556608,Manchester
2026-02-14T02:00,0.4,84,4.3,2026-02-13 18:21:34.556608,Manchester
2026-02-14T03:00,0.3,82,4.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T04:00,0.2,80,3.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T05:00,0.0,79,2.3,2026-02-13 18:21:34.556608,Manchester
2026-02-14T06:00,-0.1,80,1.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T07:00,-0.4,83,2.6,2026-02-13 18:21:34.556608,Manchester
2026-02-14T08:00,-0.6,85,2.6,2026-02-13 18:21:34.556608,Manchester
2026-02-14T09:00,-0.4,85,3.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T10:00,0.6,80,3.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T11:00,1.9,74,2.4,2026-02-13 18:21:34.556608,Manchester
2026-02-14T12:00,3.3,69,2.2,2026-02-13 18:21:34.556608,Manchester
2026-02-14T13:00,4.4,68,4.2,2026-02-13 18:21:34.556608,Manchester
2026-02-14T14:00,5.4,65,4.6,2026-02-13 18:21:34.556608,Manchester
2026-02-14T15:00,6.1,57,5.3,2026-02-13 18:21:34.556608,Manchester
2026-02-14T16:00,6.2,52,8.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T17:00,5.6,59,7.7,2026-02-13 18:21:34.556608,Manchester
2026-02-14T18:00,4.7,69,7.4,2026-02-13 18:21:34.556608,Manchester
2026-02-14T19:00,4.0,71,8.4,2026-02-13 18:21:34.556608,Manchester
2026-02-14T20:00,3.5,72,9.5,2026-02-13 18:21:34.556608,Manchester
2026-02-14T21:00,3.3,74,11.1,2026-02-13 18:21:34.556608,Manchester
2026-02-14T22:00,3.2,70,11.9,2026-02-13 18:21:34.556608,Manchester
2026-02-14T23:00,3.0,69,14.4,2026-02-13 18:21:34.556608,Manchester
2026-02-15T00:00,2.6,75,16.2,2026-02-13 18:21:34.556608,Manchester
2026-02-15T01:00,1.5,90,15.7,2026-02-13 18:21:34.556608,Manchester
2026-02-15T02:00,1.7,87,17.6,2026-02-13 18:21:34.556608,Manchester
2026-02-15T03:00,2.4,83,19.3,2026-02-13 18:21:34.556608,Manchester
2026-02-15T04:00,2.7,83,20.5,2026-02-13 18:21:34.556608,Manchester
2026-02-15T05:00,2.9,84,19.1,2026-02-13 18:21:34.556608,Manchester
2026-02-15T06:00,3.3,84,17.1,2026-02-13 18:21:34.556608,Manchester
2026-02-15T07:00,3.5,85,15.0,2026-02-13 18:21:34.556608,Manchester
2026-02-15T08:00,3.9,86,13.4,2026-02-13 18:21:34.556608,Manchester
2026-02-15T09:00,4.4,86,13.8,2026-02-13 18:21:34.556608,Manchester
2026-02-15T10:00,5.0,86,12.4,2026-02-13 18:21:34.556608,Manchester
2026-02-15T11:00,5.4,85,12.6,2026-02-13 18:21:34.556608,Manchester
2026-02-15T12:00,5.9,84,10.8,2026-02-13 18:21:34.556608,Manchester
2026-02-15T13:00,6.0,86,8.1,2026-02-13 18:21:34.556608,Manchester
2026-02-15T14:00,5.8,90,5.1,2026-02-13 18:21:34.556608,Manchester
2026-02-15T15:00,5.4,93,4.5,2026-02-13 18:21:34.556608,Manchester
2026-02-15T16:00,5.1,95,1.3,2026-02-13 18:21:34.556608,Manchester
2026-02-15T17:00,4.9,96,1.8,2026-02-13 18:21:34.556608,Manchester
2026-02-15T18:00,4.6,97,5.2,2026-02-13 18:21:34.556608,Manchester
2026-02-15T19:00,4.5,97,1.8,2026-02-13 18:21:34.556608,Manchester
2026-02-15T20:00,4.4,98,6.9,2026-02-13 18:21:34.556608,Manchester
2026-02-15T21:00,4.6,98,8.1,2026-02-13 18:21:34.556608,Manchester
2026-02-15T22:00,5.1,94,10.8,2026-02-13 18:21:34.556608,Manchester
2026-02-15T23:00,5.2,91,12.2,2026-02-13 18:21:34.556608,Manchester
2026-02-16T00:00,5.2,90,14.8,2026-02-13 18:21:34.556608,Manchester
2026-02-16T01:00,5.2,90,16.6,2026-02-13 18:21:34.556608,Manchester
2026-02-16T02:00,5.0,92,16.6,2026-02-13 18:21:34.556608,Manchester
2026-02-16T03:00,5.0,89,18.4,2026-02-13 18:21:34.556608,Manchester
2026-02-16T04:00,4.9,88,17.7,2026-02-13 18:21:34.556608,Manchester
2026-02-16T05:00,4.7,87,14.8,2026-02-13 18:21:34.556608,Manchester
2026-02-16T06:00,4.5,88,15.6,2026-02-13 18:21:34.556608,Manchester
2026-02-16T07:00,4.4,90,15.5,2026-02-13 18:21:34.556608,Manchester
2026-02-16T08:00,4.4,90,15.2,2026-02-13 18:21:34.556608,Manchester
2026-02-16T09:00,4.7,90,14.6,2026-02-13 18:21:34.556608,Manchester
2026-02-16T10:00,5.3,84,16.1,2026-02-13 18:21:34.556608,Manchester
2026-02-16T11:00,6.1,79,17.9,2026-02-13 18:21:34.556608,Manchester
2026-02-16T12:00,6.2,83,15.7,2026-02-13 18:21:34.556608,Manchester
2026-02-16T13:00,6.7,78,16.6,2026-02-13 18:21:34.556608,Manchester
2026-02-16T14:00,7.2,73,16.5,2026-02-13 18:21:34.556608,Manchester
2026-02-16T15:00,7.3,72,15.5,2026-02-13 18:21:34.556608,Manchester
2026-02-16T16:00,7.1,71,14.5,2026-02-13 18:21:34.556608,Manchester
2026-02-16T17:00,6.2,79,11.8,2026-02-13 18:21:34.556608,Manchester
2026-02-16T18:00,5.0,88,8.0,2026-02-13 18:21:34.556608,Manchester
2026-02-16T19:00,4.3,91,6.5,2026-02-13 18:21:34.556608,Manchester
2026-02-16T20:00,3.6,93,5.2,2026-02-13 18:21:34.556608,Manchester
2026-02-16T21:00,3.1,95,4.0,2026-02-13 18:21:34.556608,Manchester
2026-02-16T22:00,2.8,96,2.3,2026-02-13 18:21:34.556608,Manchester
2026-02-16T23:00,2.7,97,0.7,2026-02-13 18:21:34.556608,Manchester
2026-02-17T00:00,2.5,97,1.6,2026-02-13 18:21:34.556608,Manchester
2026-02-17T01:00,2.1,98,2.5,2026-02-13 18:21:34.556608,Manchester
2026-02-17T02:00,1.6,98,3.1,2026-02-13 18:21:34.556608,Manchester
2026-02-17T03:00,1.2,99,3.9,2026-02-13 18:21:34.556608,Manchester
2026-02-17T04:00,0.8,100,4.1,2026-02-13 18:21:34.556608,Manchester
2026-02-17T05:00,0.4,100,3.9,2026-02-13 18:21:34.556608,Manchester
2026-02-17T06:00,0.2,99,3.7,2026-02-13 18:21:34.556608,Manchester
2026-02-17T07:00,0.3,96,3.9,2026-02-13 18:21:34.556608,Manchester
2026-02-17T08:00,0.5,92,3.6,2026-02-13 18:21:34.556608,Manchester
2026-02-17T09:00,1.1,87,3.7,2026-02-13 18:21:34.556608,Manchester
2026-02-17T10:00,2.5,80,4.3,2026-02-13 18:21:34.556608,Manchester
2026-02-17T11:00,4.2,72,5.7,2026-02-13 18:21:34.556608,Manchester
2026-02-17T12:00,5.5,66,7.7,2026-02-13 18:21:34.556608,Manchester
2026-02-17T13:00,6.1,63,9.9,2026-02-13 18:21:34.556608,Manchester
2026-02-17T14:00,6.2,62,12.3,2026-02-13 18:21:34.556608,Manchester
2026-02-17T15:00,6.1,62,13.8,2026-02-13 18:21:34.556608,Manchester
2026-02-17T16:00,5.6,65,14.4,2026-02-13 18:21:34.556608,Manchester
2026-02-17T17:00,4.9,70,14.1,2026-02-13 18:21:34.556608,Manchester
2026-02-17T18:00,4.4,74,14.7,2026-02-13 18:21:34.556608,Manchester
2026-02-17T19:00,4.2,76,17.0,2026-02-13 18:21:34.556608,Manchester
2026-02-17T20:00,4.1,77,20.3,2026-02-13 18:21:34.556608,Manchester
2026-02-17T21:00,4.0,78,22.4,2026-02-13 18:21:34.556608,Manchester
2026-02-17T22:00,3.8,80,22.6,2026-02-13 18:21:34.556608,Manchester
2026-02-17T23:00,3.6,83,22.4,2026-02-13 18:21:34.556608,Manchester
2026-02-18T00:00,3.4,85,22.6,2026-02-13 18:21:34.556608,Manchester
2026-02-18T01:00,3.2,85,25.0,2026-02-13 18:21:34.556608,Manchester
2026-02-18T02:00,3.0,85,28.3,2026-02-13 18:21:34.556608,Manchester
2026-02-18T03:00,3.1,85,29.4,2026-02-13 18:21:34.556608,Manchester
2026-02-18T04:00,3.9,86,25.8,2026-02-13 18:21:34.556608,Manchester
2026-02-18T05:00,5.0,88,20.1,2026-02-13 18:21:34.556608,Manchester
2026-02-18T06:00,5.9,89,16.4,2026-02-13 18:21:34.556608,Manchester
2026-02-18T07:00,6.4,87,17.8,2026-02-13 18:21:34.556608,Manchester
2026-02-18T08:00,6.6,84,21.4,2026-02-13 18:21:34.556608,Manchester
2026-02-18T09:00,6.9,82,22.6,2026-02-13 18:21:34.556608,Manchester
2026-02-18T10:00,7.5,82,20.6,2026-02-13 18:21:34.556608,Manchester
2026-02-18T11:00,8.2,84,21.2,2026-02-13 18:21:34.556608,Manchester
2026-02-18T12:00,8.6,84,24.8,2026-02-13 18:21:34.556608,Manchester
2026-02-18T13:00,8.5,83,26.8,2026-02-13 18:21:34.556608,Manchester
2026-02-18T14:00,8.1,81,27.4,2026-02-13 18:21:34.556608,Manchester
2026-02-18T15:00,7.6,81,28.4,2026-02-13 18:21:34.556608,Manchester
2026-02-18T16:00,6.9,83,28.6,2026-02-13 18:21:34.556608,Manchester
2026-02-18T17:00,6.2,86,28.3,2026-02-13 18:21:34.556608,Manchester
2026-02-18T18:00,5.6,88,27.2,2026-02-13 18:21:34.556608,Manchester
2026-02-18T19:00,5.4,89,26.1,2026-02-13 18:21:34.556608,Manchester
2026-02-18T20:00,5.3,89,24.6,2026-02-13 18:21:34.556608,Manchester
2026-02-18T21:00,5.2,89,22.9,2026-02-13 18:21:34.556608,Manchester
2026-02-18T22:00,5.2,90,20.5,2026-02-13 18:21:34.556608,Manchester
2026-02-18T23:00,5.2,92,17.6,2026-02-13 18:21:34.556608,Manchester
2026-02-19T00:00,5.2,93,14.9,2026-02-13 18:21:34.556608,Manchester
2026-02-19T01:00,4.9,92,12.6,2026-02-13 18:21:34.556608,Manchester
2026-02-19T02:00,4.5,91,11.2,2026-02-13 18:21:34.556608,Manchester
2026-02-19T03:00,4.2,90,10.5,2026-02-13 18:21:34.556608,Manchester
2026-02-19T04:00,4.0,90,11.2,2026-02-13 18:21:34.556608,Manchester
2026-02-19T05:00,3.8,90,12.3,2026-02-13 18:21:34.556608,Manchester
2026-02-19T06:00,3.7,89,13.7,2026-02-13 18:21:34.556608,Manchester
2026-02-19T07:00,3.7,88,15.6,2026-02-13 18:21:34.556608,Manchester
2026-02-19T08:00,3.9,86,18.2,2026-02-13 18:21:34.556608,Manchester
2026-02-19T09:00,4.2,83,19.9,2026-02-13 18:21:34.556608,Manchester
2026-02-19T10:00,4.8,79,20.7,2026-02-13 18:21:34.556608,Manchester
2026-02-19T11:00,5.6,74,21.3,2026-02-13 18:21:34.556608,Manchester
2026-02-19T12:00,6.1,70,22.3,2026-02-13 18:21:34.556608,Manchester
2026-02-19T13:00,6.1,68,23.5,2026-02-13 18:21:34.556608,Manchester
2026-02-19T14:00,5.9,68,25.1,2026-02-13 18:21:34.556608,Manchester
2026-02-19T15:00,5.5,68,26.0,2026-02-13 18:21:34.556608,Manchester
2026-02-19T16:00,5.1,69,26.3,2026-02-13 18:21:34.556608,Manchester
2026-02-19T17:00,4.7,71,25.6,2026-02-13 18:21:34.556608,Manchester
2026-02-19T18:00,4.3,71,24.5,2026-02-13 18:21:34.556608,Manchester
2026-02-19T19:00,3.9,69,22.3,2026-02-13 18:21:34.556608,Manchester
2026-02-19T20:00,3.6,65,19.4,2026-02-13 18:21:34.556608,Manchester
2026-02-19T21:00,3.3,63,16.9,2026-02-13 18:21:34.556608,Manchester
2026-02-19T22:00,3.1,64,15.1,2026-02-13 18:21:34.556608,Manchester
2026-02-19T23:00,2.9,68,13.7,2026-02-13 18:21:34.556608,Manchester
2026-02-17T00:00,6.6,71,13.9,2026-02-17 00:05:05.881521,London
2026-02-17T01:00,6.0,68,14.1,2026-02-17 00:05:05.881521,London
2026-02-17T02:00,5.4,63,15.5,2026-02-17 00:05:05.881521,London
2026-02-17T03:00,4.9,64,15.1,2026-02-17 00:05:05.881521,London
2026-02-17T04:00,4.3,65,14.5,2026-02-17 00:05:05.881521,London
2026-02-17T05:00,3.8,67,13.5,2026-02-17 00:05:05.881521,London
2026-02-17T06:00,3.3,69,12.6,2026-02-17 00:05:05.881521,London
2026-02-17T07:00,2.9,71,11.9,2026-02-17 00:05:05.881521,London
2026-02-17T08:00,2.6,74,10.2,2026-02-17 00:05:05.881521,London
